SOCIEDAD	EMPLID	UNICO	CODIGO
TLS	2020005152		2020255622
TLS	2020005387		2020255850
TLS	2020005387		2020255850
TLS	2020005387		2020255850
TLS	2020005387		2020255850
TLS	2020005387		2020255850
TLS	2020005424		2021157777
TLS	2020005509		2020256025
TLS	2020005509		2020256025
TLS	2020005562		2022280186
TLS	2020005562		2022280186
TLS	2020005719		2020256210
TLS	2020005719		2020256210
TLS	2020005719		2020256210
TLS	2020005719		2020256210
TLS	2020005719		2020256210
TLS	2020005727		2021163666
TLS	2020005727		2021163666
TLS	2020005919		2020256394
TLS	2020005919		2020256394
TLS	2020005919		2020256394
TLS	2020005919		2020256394
TLS	2020005919		2020256394
TLS	2020006074		2020256560
TLS	2020006074		2020256560
TLS	2020006074		2020256560
TLS	2020006074		2020256560
TLS	2020006074		2020256560
TLS	2020006080		2020256583
TLS	2020006126		2021159162
TLS	2020006142		2020256589
TLS	2020006142		2020256589
TLS	2020006142		2020256589
TLS	2020006142		2020256589
TLS	2020006142		2020256589
TLS	2020006181		2020256615
TLS	2020006325		2020256719
TLS	2020006325		2020256719
TLS	2020006325		2020256719
TLS	2020006325		2020256719
TLS	2020006325		2020256719
TLS	2020006914		2022279182
TLS	2020006914		2022279182
TLS	2020006990		2021157880
TLS	2020007252		2021157939
TLS	2020007448		2021265495
TLS	2020007448		2021265495
TLS	2020007448		2021265495
TLS	2020007448		2021265495
TLS	2020007448		2021265495
TLS	2020007577		2022279757
TLS	2020007577		2022279757
TLS	2020007577		2022279757
TLS	2020007609		2021158073
TLS	2020007609		2021158073
TLS	2020007609		2021158073
TLS	2020007802		2021158334
TLS	2020008011		2021158487
TLS	2020008011		2021158487
TLS	2020008011		2021158487
TLS	2020008084		2021158574
TLS	2020008084		2021158574
TLS	2020008084		2021158574
TLS	2020008084		2021158574
TLS	2020008257		2022175811
TLS	2020008257		2022175811
TLS	2020008257		2022175811
TLS	2020008274		2021158772
TLS	2020008274		2021158772
TLS	2020008274		2021158772
TLS	2020008274		2021158772
TLS	2020008358		2021158840
TLS	2020008358		2021158840
TLS	2020008378		2021158872
TLS	2020008378		2021158872
TLS	2020008378		2021158872
TLS	2020008481		2021158978
TLS	2020008481		2021158978
TLS	2020008481		2021158978
TLS	2020008481		2021158978
TLS	2020008481		2021158978
TLS	2020008625		2021159084
TLS	2020008625		2021159084
TLS	2020008625		2021159084
TLS	2020008625		2021159084
TLS	2020008625		2021159084
TLS	2020008656		2021159127
TLS	2020008997		2021159494
TLS	2020008997		2021159494
TLS	2020008997		2021159494
TLS	2020008997		2021159494
TLS	2020008997		2021159494
TLS	2020009022		2021159488
TLS	2020009022		2021159488
TLS	2020009022		2021159488
TLS	2020009022		2021159488
TLS	3356		2023187462
TLS	5125		2023185916
TLS	5213		2017129454
TLS	5875		2020254500
TLS	5875		2020254500
TLS	8448		2020149967
TLS	8448		2020149967
TLS	9232		2021159916
TLS	9931		2022281282
TLS	9931		2022281282
TLS	9944		2021160778
TLS	9944		2021160778
TLS	10062		2021160872
TLS	10062		2021160872
TLS	10104		2021160929
TLS	10122		2021160942
TLS	10122		2021160942
TLS	10235		2021161062
TLS	10235		2021161062
TLS	10277		2021161264
TLS	10277		2021161264
TLS	10369		2021161215
TLS	10369		2021161215
TLS	10378		2021161249
TLS	10430		2021161262
TLS	10509		2021161354
TLS	10509		2021161354
TLS	10530		2021161387
TLS	10562		2021161371
TLS	10562		2021161371
TLS	10571		2021161376
TLS	10718		2021161528
TLS	10742		2023189003
TLS	10892		2021161719
TLS	10892		2021161719
TLS	11378		2021162287
TLS	11378		2021162287
TLS	11565		2021265222
TLS	11565		2021265222
TLS	11603		2022281439
TLS	11603		2022281439
TLS	11642		2021162525
TLS	11642		2021162525
TLS	11811		2021162696
TLS	11811		2021162696
TLS	11895		2021162751
TLS	11895		2021162751
TLS	12097		2021162950
TLS	12097		2021162950
TLS	12363		2021163181
TLS	12363		2021163181
TLS	12371		2021163189
TLS	12410		2021163224
TLS	12538		2021163369
TLS	12614		2021163411
TLS	12614		2021163411
TLS	12731		2021163537
TLS	12748		2021163535
TLS	12897		2021163703
TLS	12897		2021163703
TLS	12934		2021163729
TLS	12934		2021163729
TLS	13014		2021163808
TLS	13087		2021163865
TLS	13087		2021163865
TLS	13159		2021163953
TLS	13191		2021163983
TLS	13191		2021163983
TLS	13249		2021164026
TLS	13249		2021164026
TLS	13277		2021164074
TLS	13277		2021164074
TLS	13295		2021164065
TLS	13295		2021164065
TLS	13311		2021164076
TLS	13311		2021164076
TLS	13324		2021164101
TLS	13336		2021164112
TLS	13336		2021164112
TLS	13398		2021164144
TLS	13436		2021164205
TLS	13467		2021164242
TLS	13467		2021164242
TLS	13565		2021164310
TLS	13565		2021164310
TLS	13582		2021164349
TLS	13582		2021164349
TLS	13592		2021164359
TLS	13672		2021164424
TLS	13672		2021164424
TLS	13773		2021164519
TLS	13900		2023186829
TLS	13946		2021164655
TLS	13946		2021164655
TLS	14145		2021164830
TLS	14687		2021265223
TLS	14815		2021265310
TLS	14815		2021265310
TLS	15145		2021265606
TLS	15145		2021265606
TLS	15172		2021265664
TLS	15172		2021265664
TLS	15205		2021265651
TLS	15205		2021265651
TLS	15359		2023188033
TLS	15509		2022279847
TLS	15760		2021266102
TLS	15894		2022166223
TLS	15894		2022166223
TLS	16010		2021266272
TLS	16010		2021266272
TLS	16089		2021266328
TLS	16147		2021266352
TLS	16147		2021266352
TLS	16231		2021266427
TLS	16231		2021266427
TLS	17115		2022167158
TLS	17253		2021267251
TLS	17253		2021267251
TLS	17498		2021267428
TLS	17789		2021267703
TLS	17851		2021267742
TLS	17881		2022167756
TLS	17933		2021267843
TLS	17933		2021267843
TLS	18003		2021267846
TLS	18136		2021267927
TLS	18136		2021267927
TLS	18287		2022168215
TLS	18354		2022168243
TLS	18354		2022168243
TLS	18394		2021268160
TLS	18465		2021268224
TLS	18514		2021268269
TLS	18514		2021268269
TLS	18517		2022281334
TLS	18580		2021268317
TLS	18580		2021268317
TLS	18618		2021268333
TLS	18618		2021268333
TLS	18699		2021268406
TLS	18699		2021268406
TLS	18743		2021268466
TLS	18752		2021268478
TLS	18867		2021268535
TLS	18867		2021268535
TLS	18882		2021268556
TLS	18942		2021268638
TLS	18965		2021268621
TLS	18968		2021268622
TLS	18968		2021268622
TLS	19048		2022168734
TLS	19048		2022168734
TLS	19052		2022280714
TLS	19052		2022280714
TLS	19115		2021268730
TLS	19115		2021268730
TLS	19137		2022168910
TLS	19277		2021268870
TLS	19277		2021268870
TLS	19334		2022168947
TLS	19366		2021268927
TLS	19370		2021268937
TLS	19370		2021268937
TLS	19519		2021269055
TLS	19519		2021269055
TLS	19720		2022172620
TLS	19720		2022172620
TLS	19784		2022176982
TLS	19917		2022169370
TLS	20093		2022169528
TLS	20093		2022169528
TLS	20139		2022169515
TLS	20139		2022169515
TLS	20168		2023189290
TLS	20168		2023189290
TLS	20283		2022169617
TLS	20515		2022169836
TLS	20559		2022169850
TLS	20608		2022169890
TLS	20608		2022169890
TLS	20680		2022169982
TLS	20680		2022169982
TLS	20682		2022170003
TLS	20720		2022169970
TLS	20720		2022169970
TLS	20770		2022170045
TLS	20773		2022170009
TLS	20773		2022170009
TLS	20856		2022278201
TLS	20868		2022170070
TLS	20868		2022170070
TLS	20961		2022170138
TLS	20968		2022170464
TLS	20968		2022170464
TLS	21002		2022170210
TLS	21002		2022170210
TLS	21367		2022170528
TLS	21380		2022170590
TLS	21423		2022278812
TLS	21423		2022278812
TLS	21488		2022170606
TLS	21488		2022170606
TLS	21704		2022170772
TLS	21704		2022170772
TLS	21721		2022170787
TLS	21721		2022170787
TLS	21804		2022170847
TLS	21913		2022170948
TLS	21913		2022170948
TLS	21916		2022170934
TLS	21916		2022170934
TLS	21960		2022170989
TLS	21983		2022170995
TLS	22117		2022171110
TLS	22278		2022171391
TLS	22278		2022171391
TLS	22310		2022171238
TLS	22335		2022171247
TLS	22345		2022171241
TLS	22442		2022171322
TLS	22636		2022171462
TLS	22636		2022171462
TLS	22657		2022171477
TLS	22680		2022171501
TLS	22734		2022171727
TLS	22736		2022171543
TLS	22767		2022171567
TLS	22828		2022171600
TLS	22828		2022171600
TLS	22869		2022171662
TLS	22890		2022171674
TLS	22968		2022171735
TLS	23019		2022171762
TLS	23059		2022171777
TLS	23059		2022171777
TLS	23065		2022281470
TLS	23065		2022281470
TLS	23104		2022171798
TLS	23104		2022171798
TLS	23177		2022171852
TLS	23184		2022171858
TLS	23250		2022171904
TLS	23250		2022171904
TLS	23355		2022171992
TLS	23355		2022171992
TLS	23375		2022172003
TLS	23493		2022172083
TLS	23493		2022172083
TLS	23523		2022172106
TLS	23578		2022172155
TLS	23586		2022172153
TLS	23597		2022172181
TLS	23597		2022172181
TLS	23606		2022172176
TLS	23625		2023188034
TLS	23625		2023188034
TLS	23626		2022172193
TLS	23626		2022172193
TLS	23773		2022172312
TLS	23773		2022172312
TLS	23881		2022172449
TLS	23912		2022172481
TLS	23912		2022172481
TLS	23938		2022172493
TLS	23974		2022172525
TLS	24036		2022172570
TLS	24036		2022172570
TLS	24154		2022172709
TLS	24154		2022172709
TLS	24292		2022172908
TLS	24355		2022172835
TLS	24363		2022172856
TLS	24363		2022172856
TLS	24381		2022172907
TLS	24381		2022172907
TLS	24443		2022172916
TLS	24451		2022172927
TLS	24616		2022173050
TLS	24618		2022173129
TLS	24623		2022173194
TLS	24623		2022173194
TLS	24666		2022173105
TLS	24948		2022173432
TLS	25017		2022173564
TLS	25017		2022173564
TLS	25224		2022173596
TLS	25296		2022173626
TLS	25315		2022173638
TLS	25319		2022173636
TLS	25319		2022173636
TLS	25360		2022173661
TLS	25360		2022173661
TLS	25363		2022173662
TLS	25411		2022173699
TLS	25411		2022173699
TLS	25510		2022173771
TLS	25510		2022173771
TLS	25606		2022173886
TLS	25698		2022173923
TLS	25790		2022173977
TLS	25790		2022173977
TLS	25896		2022174090
TLS	25896		2022174090
TLS	25923		2022174129
TLS	25998		2022174202
TLS	26009		2022174179
TLS	26037		2022174215
TLS	26037		2022174215
TLS	26094		2022174306
TLS	26101		2022174423
TLS	26113		2022174260
TLS	26155		2022174297
TLS	26155		2022174297
TLS	26328		2022174454
TLS	26362		2022174697
TLS	26362		2022174697
TLS	26364		2022174461
TLS	26391		2022174547
TLS	26407		2022174540
TLS	26548		2022174653
TLS	26548		2022174653
TLS	26558		2022174751
TLS	26564		2022174646
TLS	26638		2022174761
TLS	26670		2022074734
TLS	26670		2022074734
TLS	26687		2022174752
TLS	26687		2022174752
TLS	26694		2022174828
TLS	26694		2022174828
TLS	26699		2022174760
TLS	26808		2022174961
TLS	26808		2022174961
TLS	26810		2022174880
TLS	26871		2022174913
TLS	26871		2022174913
TLS	26927		2022174949
TLS	26927		2022174949
TLS	27012		2022175010
TLS	27012		2022175010
TLS	27063		2022175076
TLS	27168		2022175137
TLS	27353		2022175385
TLS	27388		2022175321
TLS	27444		2022175394
TLS	27444		2022175394
TLS	27478		2022175373
TLS	27500		2022175376
TLS	27500		2022175376
TLS	27526		2022175485
TLS	27529		2022175486
TLS	27529		2022175486
TLS	27545		2022175413
TLS	27545		2022175413
TLS	27571		2022175441
TLS	27609		2022175471
TLS	27609		2022175471
TLS	27614		2022175497
TLS	27614		2022175497
TLS	27642		2022175599
TLS	27651		2022175519
TLS	27661		2022175516
TLS	27661		2022175516
TLS	27695		2022175545
TLS	27695		2022175545
TLS	27712		2023188728
TLS	27712		2023188728
TLS	27721		2022175573
TLS	27753		2022175567
TLS	27753		2022175567
TLS	27884		2022175667
TLS	27927		2022175706
TLS	27958		2022175721
TLS	27958		2022175721
TLS	27990		2022175735
TLS	28010		2022175756
TLS	28010		2022175756
TLS	28014		2022175803
TLS	28014		2022175803
TLS	28022		2022175753
TLS	28032		2022175770
TLS	28037		2022175817
TLS	28064		2022175814
TLS	28064		2022175814
TLS	28093		2022175856
TLS	28093		2022175856
TLS	28110		2022175886
TLS	28110		2022175886
TLS	28138		2022175882
TLS	28138		2022175882
TLS	28152		2022175895
TLS	28165		2022176013
TLS	28255		2022176018
TLS	28324		2022176045
TLS	28342		2022175986
TLS	28423		2022176060
TLS	28423		2022176060
TLS	28521		2022176104
TLS	28539		2022176114
TLS	28564		2022176141
TLS	28564		2022176141
TLS	28651		2022176226
TLS	28651		2022176226
TLS	28663		2022176193
TLS	28691		2022176261
TLS	28708		2022176208
TLS	28708		2022176208
TLS	28898		2022176364
TLS	28898		2022176364
TLS	28926		2022176376
TLS	28926		2022176376
TLS	28946		2022176403
TLS	28946		2022176403
TLS	29026		2022176455
TLS	29026		2022176455
TLS	29040		2022176470
TLS	29050		2022176488
TLS	29155		2022176566
TLS	29251		2022176612
TLS	29251		2022176612
TLS	29403		2022176745
TLS	29403		2022176745
TLS	29440		2022176757
TLS	29440		2022176757
TLS	29453		2022176767
TLS	29453		2022176767
TLS	29466		2022176784
TLS	29528		2022176820
TLS	29595		2022176867
TLS	29595		2022176867
TLS	29620		2022176893
TLS	29620		2022176893
TLS	29633		2022176900
TLS	29633		2022176900
TLS	29668		2022176952
TLS	29668		2022176952
TLS	29780		2022177012
TLS	29894		2022177089
TLS	29894		2022177089
TLS	29978		2022281837
TLS	29978		2022281837
TLS	30511		2022277496
TLS	30511		2022277496
TLS	30629		2022277522
TLS	30629		2022277522
TLS	30954		2022277876
TLS	30957		2022279563
TLS	31039		2022277836
TLS	31039		2022277836
TLS	31089		2022277883
TLS	31089		2022277883
TLS	31282		2022277992
TLS	31356		2022278140
TLS	31515		2022278160
TLS	31515		2022278160
TLS	31559		2022278187
TLS	31580		2022278303
TLS	31829		2022278416
TLS	31829		2022278416
TLS	31924		2022278479
TLS	31996		2022278525
TLS	31996		2022278525
TLS	32037		2022278552
TLS	32037		2022278552
TLS	32058		2022278556
TLS	32071		2022278602
TLS	32071		2022278602
TLS	32275		2022278678
TLS	32290		2022278693
TLS	32290		2022278693
TLS	32487		2022278846
TLS	32487		2022278846
TLS	32535		2022278877
TLS	32535		2022278877
TLS	32595		2022278966
TLS	32595		2022278966
TLS	32681		2022279106
TLS	32686		2022278996
TLS	32693		2022278998
TLS	32712		2022279026
TLS	32778		2022279073
TLS	32841		2022279125
TLS	32841		2022279125
TLS	32854		2022279135
TLS	32854		2022279135
TLS	32899		2022279176
TLS	32899		2022279176
TLS	32936		2022279214
TLS	32936		2022279214
TLS	32976		2022279220
TLS	32977		2022279222
TLS	32977		2022279222
TLS	32985		2022279237
TLS	32985		2022279237
TLS	33092		2022281339
TLS	33298		2022279745
TLS	33298		2022279745
TLS	33324		2022279468
TLS	33358		2022279487
TLS	33359		2022279540
TLS	33359		2022279540
TLS	33390		2022279502
TLS	33541		2023179613
TLS	33560		2022279662
TLS	33681		2023187845
TLS	33681		2023187845
TLS	33800		2023185938
TLS	33933		2022279948
TLS	33933		2022279948
TLS	33969		2022279981
TLS	34010		2022280034
TLS	34058		2022280046
TLS	34069		2023188075
TLS	34083		2023180479
TLS	34109		2022280076
TLS	34116		2022280106
TLS	34117		2022280101
TLS	34117		2022280101
TLS	34176		2022280120
TLS	34176		2022280120
TLS	34189		2022280124
TLS	34191		2023180126
TLS	34243		2022280164
TLS	34279		2022280211
TLS	34279		2022280211
TLS	34361		2022280300
TLS	34361		2022280300
TLS	34408		2022280307
TLS	34408		2022280307
TLS	34446		2022280448
TLS	34446		2022280448
TLS	34524		2022280390
TLS	34524		2022280390
TLS	34543		2022280425
TLS	34543		2022280425
TLS	34565		2023180436
TLS	34565		2023180436
TLS	34638		2022280476
TLS	34667		2022280502
TLS	34667		2022280502
TLS	34685		2022280519
TLS	34685		2022280519
TLS	34742		2022280557
TLS	34767		2022280579
TLS	34767		2022280579
TLS	34886		2023188310
TLS	34916		2022280689
TLS	34916		2022280689
TLS	34972		2022280733
TLS	34981		2022280739
TLS	34981		2022280739
TLS	34982		2023180759
TLS	34982		2023180759
TLS	35043		2022280780
TLS	35047		2022280793
TLS	35066		2023180800
TLS	35085		2022280812
TLS	35131		2022280844
TLS	35143		2022280842
TLS	35378		2022281021
TLS	35403		2022281102
TLS	35403		2022281102
TLS	35440		2023185942
TLS	35440		2023185942
TLS	35486		2022281103
TLS	35486		2022281103
TLS	35547		2022281144
TLS	35547		2022281144
TLS	35557		2022281173
TLS	35594		2022281185
TLS	35594		2022281185
TLS	35620		2022281203
TLS	35620		2022281203
TLS	35634		2023189287
TLS	35634		2023189287
TLS	35648		2022281215
TLS	35648		2022281215
TLS	35756		2022281295
TLS	35758		2022281294
TLS	35758		2022281294
TLS	35761		2022281293
TLS	35816		2022281355
TLS	35831		2022281350
TLS	35831		2022281350
TLS	35888		2023181463
TLS	35888		2023181463
TLS	35912		2022281401
TLS	36036		2022281500
TLS	36115		2022281527
TLS	36245		2023188560
TLS	36245		2023188560
TLS	36302		2022281657
TLS	36520		2022281795
TLS	36520		2022281795
TLS	36576		2023181829
TLS	36700		2023181910
TLS	36700		2023181910
TLS	36761		2023181965
TLS	36761		2023181965
TLS	37182		2023182227
TLS	37182		2023182227
TLS	37284		2023182333
TLS	37284		2023182333
TLS	37303		2023183576
TLS	37470		2023183507
TLS	37470		2023183507
TLS	37560		2023182490
TLS	37730		2023182611
TLS	37730		2023182611
TLS	37951		2023183932
TLS	37970		2023182815
TLS	37970		2023182815
TLS	38049		2023182840
TLS	38174		2023182948
TLS	38174		2023182948
TLS	38200		2023182950
TLS	38418		2023183517
TLS	38447		2023183153
TLS	38464		2023183146
TLS	38464		2023183146
TLS	38489		2023183141
TLS	38734		2023183279
TLS	38734		2023183279
TLS	38763		2023183297
TLS	38763		2023183297
TLS	38773		2023183527
TLS	38913		2023183379
TLS	38913		2023183379
TLS	39011		2023183425
TLS	39108		2023183469
TLS	39108		2023183469
TLS	39136		2023183618
TLS	39400		2023183661
TLS	39519		2023183728
TLS	39519		2023183728
TLS	39626		2023183904
TLS	39739		2023183870
TLS	39739		2023183870
TLS	39811		2023183950
TLS	39811		2023183950
TLS	39823		2023183935
TLS	39940		2023184018
TLS	39970		2023184201
TLS	39977		2023184048
TLS	39977		2023184048
TLS	40111		2023184126
TLS	40111		2023184126
TLS	40146		2023184206
TLS	40146		2023184206
TLS	40169		2023184183
TLS	40169		2023184183
TLS	40176		2023184165
TLS	40228		2023184240
TLS	40228		2023184240
TLS	40287		2023184268
TLS	40287		2023184268
TLS	40327		2023184277
TLS	40362		2023184324
TLS	40447		2023184411
TLS	40525		2023184438
TLS	40632		2023184525
TLS	40984		2023184791
TLS	40996		2023188741
TLS	40996		2023188741
TLS	41005		2023184808
TLS	41005		2023184808
TLS	41011		2023184806
TLS	41011		2023184806
TLS	41016		2023184813
TLS	41278		2023185045
TLS	41278		2023185045
TLS	41397		2023185139
TLS	41397		2023185139
TLS	41474		2023185201
TLS	41657		2023185345
TLS	41657		2023185345
TLS	41676		2023185492
TLS	41720		2023185409
TLS	41720		2023185409
TLS	41810		2023185468
TLS	41838		2023185472
TLS	41856		2023185553
TLS	41972		2023185651
TLS	42075		2023185700
TLS	42244		2023185957
TLS	42244		2023185957
TLS	42357		2023185990
TLS	42357		2023185990
TLS	42378		2023186026
TLS	42378		2023186026
TLS	42449		2023186086
TLS	42449		2023186086
TLS	42495		2023186088
TLS	42495		2023186088
TLS	42738		2023186350
TLS	42738		2023186350
TLS	42748		2023186521
TLS	42799		2023186653
TLS	42875		2023186422
TLS	42875		2023186422
TLS	42952		2023186516
TLS	42964		2023186496
TLS	42992		2023186510
TLS	42992		2023186510
TLS	43010		2023186512
TLS	43037		2023186573
TLS	43039		2023186777
TLS	43050		2023186592
TLS	43144		2023186613
TLS	43235		2023186696
TLS	43261		2023186725
TLS	43279		2023186721
TLS	43443		2023186832
TLS	43472		2023186882
TLS	43505		2023186879
TLS	43505		2023186879
TLS	43577		2023187063
TLS	43577		2023187063
TLS	43577		2023187063
TLS	43642		2023187014
TLS	43642		2023187014
TLS	43703		2023187514
TLS	43796		2023187070
TLS	43811		2023187136
TLS	43848		2023187112
TLS	43848		2023187112
TLS	43876		2023187129
TLS	43880		2023187162
TLS	43894		2023187178
TLS	43894		2023187178
TLS	43924		2023187157
TLS	43924		2023187157
TLS	43937		2023187166
TLS	43937		2023187166
TLS	43971		2023187218
TLS	43971		2023187218
TLS	43976		2023187211
TLS	43976		2023187211
TLS	44023		2023187234
TLS	44049		2023187304
TLS	44049		2023187304
TLS	44212		2023187399
TLS	44231		2023187403
TLS	44268		2023187426
TLS	44268		2023187426
TLS	44272		2023187480
TLS	44293		2023187492
TLS	44344		2023187540
TLS	44389		2023187579
TLS	44389		2023187579
TLS	44439		2023187602
TLS	44439		2023187602
TLS	44471		2023187605
TLS	44471		2023187605
TLS	44494		2023187628
TLS	44494		2023187628
TLS	44518		2023187638
TLS	44535		2023187655
TLS	44535		2023187655
TLS	44564		2023187680
TLS	44757		2023187839
TLS	44757		2023187839
TLS	44789		2023187881
TLS	44804		2023187873
TLS	44804		2023187873
TLS	44826		2023187897
TLS	44861		2023187929
TLS	44910		2023188312
TLS	44965		2023187977
TLS	44965		2023187977
TLS	44975		2023188017
TLS	44975		2023188017
TLS	44985		2023188037
TLS	44999		2023188048
TLS	44999		2023188048
TLS	45051		2023188063
TLS	45054		2023188078
TLS	45070		2023188127
TLS	45070		2023188127
TLS	45107		2023188104
TLS	45226		2023188195
TLS	45285		2023188237
TLS	45347		2023188295
TLS	45347		2023188295
TLS	45480		2023188384
TLS	45480		2023188384
TLS	45489		2023188362
TLS	45549		2023188414
TLS	45549		2023188414
TLS	45559		2023188563
TLS	45570		2023188477
TLS	45570		2023188477
TLS	45608		2023188543
TLS	45641		2023188506
TLS	45681		2023188512
TLS	45718		2023188549
TLS	45718		2023188549
TLS	45743		2023188630
TLS	45782		2023188648
TLS	45790		2023188606
TLS	45809		2023188601
TLS	45809		2023188601
TLS	45853		2023188626
TLS	45853		2023188626
TLS	45867		2023189299
TLS	45867		2023189299
TLS	45876		2023188643
TLS	45876		2023188643
TLS	45886		2023188656
TLS	45913		2023188694
TLS	45913		2023188694
TLS	45930		2023188683
TLS	45930		2023188683
TLS	45980		2023188759
TLS	45980		2023188759
TLS	46012		2023188794
TLS	46012		2023188794
TLS	46021		2023188778
TLS	46021		2023188778
TLS	46070		2023188831
TLS	46085		2023188818
TLS	46085		2023188818
TLS	46108		2023188829
TLS	46108		2023188829
TLS	46127		2023188858
TLS	46168		2023188894
TLS	46168		2023188894
TLS	46240		2023188954
TLS	46240		2023188954
TLS	46259		2023188921
TLS	46259		2023188921
TLS	46352		2023189006
TLS	46352		2023189006
TLS	46358		2023188974
TLS	46385		2023189002
TLS	46394		2023189042
TLS	46416		2023189016
TLS	46495		2023189081
TLS	46515		2023189118
TLS	46553		2023189130
TLS	46631		2023189178
TLS	46680		2023189216
TLS	46684		2023189212
TLS	46723		2023189233
TLS	46830		2023189944
TLS	46841		2023189333
TLS	46895		2023189386
TLS	46967		2023189866
TLS	46996		2023189444
TLS	46996		2023189444
TLS	47011		2023189471
TLS	47029		2023189478
TLS	47029		2023189478
TLS	47056		2023189488
TLS	47056		2023189488
TLS	47060		2023189553
TLS	47060		2023189553
TLS	47060		2023189553
TLS	47110		2023189526
TLS	47225		2023189603
TLS	47225		2023189603
TLS	47260		2023189624
TLS	47268		2023189628
TLS	47268		2023189628
TLS	47339		2023189698
TLS	47371		2023189740
TLS	47478		2023189798
TLS	47478		2023189798
TLS	47540		2023189878
TLS	47555		2023189856
TLS	47627		2023189904
TLS	47680		2023190005
TLS	47707		2023189956
TLS	47728		2023189974
TLS	47728		2023189974
TLS	2013000002		132A40039
TLS	2013000002		132A40039
TLS	2013003281		2023190063
TLS	2013003281		2023190063
TLS	2013004507		011D0250
TLS	2013004507		011D0250
TLS	2013006915		111I47027
TLS	2013006915		111I47027
TLS	2013007394		2020152083
TLS	2013007394		2020152083
TLS	2013007977		121G48021
TLS	2013010247		2017129925
TLS	2013010247		2017129925
TLS	2013010718		2014100256
TLS	2013013846		131IN7023
TLS	2013014256		131IN7054
TLS	2013014256		131IN7054
TLS	2013014408		132CM0003
TLS	2013014408		132CM0003
TLS	2013014483		2019247377
TLS	2013014483		2019247377
TLS	2013017787		2021162272
TLS	2013017787		2021162272
TLS	2013018061		141I49021
TLS	2013018200		2021164227
TLS	2013018200		2021164227
TLS	2014100126		2014100583
TLS	2014100126		2014100583
TLS	2014100163		2014100610
TLS	2014100163		2014100610
TLS	2014100207		2021268351
TLS	2014100207		2021268351
TLS	2014300670		2015103881
TLS	2014300843		2022279876
TLS	2014301874		2015103541
TLS	2014301874		2015103541
TLS	2014301965		2018136417
TLS	2014301965		2018136417
TLS	2014302186		2015103729
TLS	2015000395		2015104080
TLS	2015000500		2020253978
TLS	2015000520		2015206650
TLS	2015000520		2015206650
TLS	2015000775		2015104791
TLS	2015000775		2015104791
TLS	2015001120		2015105169
TLS	2015001430		2015206614
TLS	2015001804		2015206113
TLS	2015001804		2015206113
TLS	2015002273		2015206510
TLS	2015002415		2015206594
TLS	2015002415		2015206594
TLS	2015002436		2015206667
TLS	2015002436		2015206667
TLS	2015002492		2020151346
TLS	2015002492		2020151346
TLS	2015002719		2022279710
TLS	2015002719		2022279710
TLS	2015003030		2016108068
TLS	2015003030		2016108068
TLS	2015003305		2016108086
TLS	2015003305		2016108086
TLS	2015003333		2016110908
TLS	2015003333		2016110908
TLS	2015003351		2016108097
TLS	2015003351		2016108097
TLS	2015003585		2016108259
TLS	2015003717		2016108318
TLS	2015003996		2016111002
TLS	2016000206		2016111860
TLS	2016000206		2016111860
TLS	2016000335		2016111620
TLS	2016000462		2016111692
TLS	2016000476		2016111875
TLS	2016000476		2016111875
TLS	2016000492		2016226902
TLS	2016000492		2016226902
TLS	2016000617		2016111746
TLS	2016000621		2017231086
TLS	2016000621		2017231086
TLS	2016000901		2016112097
TLS	2016000901		2016112097
TLS	2016000909		2017129933
TLS	2016000910		2016112101
TLS	2016001307		2016124694
TLS	2016001307		2016124694
TLS	2016001384		2018135373
TLS	2016001384		2018135373
TLS	2016001676		2023189979
TLS	2016001953		2019245643
TLS	2016001953		2019245643
TLS	2016002111		2016225633
TLS	2016002111		2016225633
TLS	2016002148		2016225653
TLS	2016002148		2016225653
TLS	2016002162		2016225665
TLS	2016002162		2016225665
TLS	2016002318		2017127409
TLS	2016002318		2017127409
TLS	2016002475		2016225936
TLS	2016002475		2016225936
TLS	2016002577		2016225996
TLS	2016002577		2016225996
TLS	2016002596		2016226050
TLS	2016002596		2016226050
TLS	2016002628		2019247563
TLS	2016002628		2019247563
TLS	2016002993		2016226308
TLS	2016002993		2016226308
TLS	2016003137		2017127475
TLS	2016003143		2017129940
TLS	2016003143		2017129940
TLS	2016003289		2016226697
TLS	2016003382		2018239351
TLS	2016003411		2016226840
TLS	2016003434		2017127495
TLS	2016003583		2017127533
TLS	2016003689		2017127575
TLS	2016003880		2017127673
TLS	2016003880		2017127673
TLS	2016003910		2017127687
TLS	2016003910		2017127687
TLS	2016004240		2017128340
TLS	2016004240		2017128340
TLS	2016004403		2017128044
TLS	2016004633		2017128248
TLS	2016004718		2017128394
TLS	2016004718		2017128394
TLS	2016004886		2017232158
TLS	2017000084		2019247401
TLS	2017000084		2019247401
TLS	2017000184		2017128894
TLS	2017000184		2017128894
TLS	2017000372		2017129256
TLS	2017000372		2017129256
TLS	2017000464		2017129152
TLS	2017000464		2017129152
TLS	2017000475		2017129259
TLS	2017000475		2017129259
TLS	2017000584		2017129265
TLS	2017000623		2018135981
TLS	2017000646		2017129284
TLS	2017000744		2017129422
TLS	2017000744		2017129422
TLS	2017000865		2017129563
TLS	2017000865		2017129563
TLS	2017000912		2017129582
TLS	2017000912		2017129582
TLS	2017000950		2017129769
TLS	2017000950		2017129769
